x,y,LOCAL_YEAR,MAX_REL_HUMIDITY,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS_FLAG,LOCAL_DATE,TOTAL_SNOW_FLAG,STATION_NAME,PROVINCE_CODE,DIRECTION_MAX_GUST,MAX_TEMPERATURE_FLAG,ID,HEATING_DEGREE_DAYS,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,TOTAL_RAIN_FLAG,SPEED_MAX_GUST,COOLING_DEGREE_DAYS,MAX_REL_HUMIDITY_FLAG,MAX_TEMPERATURE,TOTAL_SNOW,LOCAL_MONTH,SNOW_ON_GROUND_FLAG,TOTAL_PRECIPITATION,SNOW_ON_GROUND,DIRECTION_MAX_GUST_FLAG,MIN_TEMPERATURE_FLAG,LOCAL_DAY,MIN_REL_HUMIDITY_FLAG,HEATING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION_FLAG,MIN_REL_HUMIDITY,CLIMATE_IDENTIFIER,TOTAL_RAIN,MEAN_TEMPERATURE
-84.51666667,46.47805556,2023,98,,,2023-10-10 0:00,,SAULT STE. MARIE AIRPORT,ON,33,,6057593.2023.10.10,10.9,,3.4,,37,0,,10.7,,10,,3.7,0,,,10,,,,64,6057593,,7.1
-84.51666667,46.47805556,2023,97,,,2023-10-11 0:00,,SAULT STE. MARIE AIRPORT,ON,30,,6057593.2023.10.11,11.6,,1.5,,31,0,,11.3,,10,,3.9,0,,,11,,,,59,6057593,,6.4
-84.51666667,46.47805556,2023,99,,,2023-10-12 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.10.12,12,,-0.3,,,0,,12.3,,10,,0,,,,12,,,,53,6057593,,6
-84.51666667,46.47805556,2023,97,,,2023-10-13 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.10.13,9.5,,1.9,,,0,,15,,10,,0,0,,,13,,,,51,6057593,,8.5
-84.51666667,46.47805556,2023,89,,,2023-10-14 0:00,,SAULT STE. MARIE AIRPORT,ON,6,,6057593.2023.10.14,8.7,,5.2,,37,0,,13.4,,10,,0,0,,,14,,,,53,6057593,,9.3
-84.51666667,46.47805556,2023,77,,,2023-10-15 0:00,,SAULT STE. MARIE AIRPORT,ON,33,,6057593.2023.10.15,9.7,,5.9,,32,0,,10.7,,10,,0,0,,,15,,,,65,6057593,,8.3
-84.51666667,46.47805556,2023,97,,,2023-10-16 0:00,,SAULT STE. MARIE AIRPORT,ON,29,,6057593.2023.10.16,12,,2.6,,31,0,,9.4,,10,,0,,,,16,,,,65,6057593,,6
-84.51666667,46.47805556,2023,98,,,2023-10-17 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.10.17,13.6,,-1.2,,,0,,10,,10,,0,,,,17,,,,72,6057593,,4.4
-84.51666667,46.47805556,2023,97,,,2023-10-18 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.10.18,8.3,,4.4,,,0,,14.9,,10,,0.2,,,,18,,,,59,6057593,,9.7
-84.51666667,46.47805556,2023,99,,,2023-10-19 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.10.19,6.3,,10.1,,,0,,13.3,,10,,14.7,0,,,19,,,,91,6057593,,11.7
-84.51666667,46.47805556,2023,99,,,2023-10-20 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.10.20,9.7,,5.6,,,0,,11.1,,10,,6.4,0,,,20,,,,78,6057593,,8.3
-84.51666667,46.47805556,2023,91,,,2023-10-21 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.10.21,12.4,,1.2,,,0,,10,,10,,0,0,,,21,,,,53,6057593,,5.6
-84.51666667,46.47805556,2023,,M,M,2023-10-22 0:00,,SAULT STE. MARIE AIRPORT,ON,,M,6057593.2023.10.22,,M,,,,,M,,,10,,,,M,M,22,M,M,M,,6057593,,
-84.51666667,46.47805556,2023,99,,,2023-10-23 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.10.23,13.3,,-1.4,,,0,,10.9,,10,,0,0,,,23,,,,67,6057593,,4.7
-84.51666667,46.47805556,2023,98,,,2023-10-24 0:00,,SAULT STE. MARIE AIRPORT,ON,20,,6057593.2023.10.24,5.8,,7.8,,57,0,,16.6,,10,,10.2,0,,,24,,,,68,6057593,,12.2
-84.51666667,46.47805556,2023,99,,,2023-10-25 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.10.25,6.8,,8.5,,,0,,13.9,,10,,5,0,,,25,,,,92,6057593,,11.2
-84.51666667,46.47805556,2023,99,,,2023-10-26 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.10.26,6.7,,9.1,,,0,,13.5,,10,,13.7,0,,,26,,,,95,6057593,,11.3
-84.51666667,46.47805556,2023,99,,,2023-10-27 0:00,,SAULT STE. MARIE AIRPORT,ON,28,,6057593.2023.10.27,7.3,,6.5,,46,0,,15,,10,,1.5,0,,,27,,,,73,6057593,,10.7
-84.51666667,46.47805556,2023,90,,,2023-10-28 0:00,,SAULT STE. MARIE AIRPORT,ON,28,,6057593.2023.10.28,13.6,,2.2,,46,0,,6.7,,10,,1.1,,,,28,,,,59,6057593,,4.4
-84.51666667,46.47805556,2023,95,,,2023-10-29 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.10.29,13.9,,2.5,,,0,,5.7,,10,,0.7,0,,,29,,,,57,6057593,,4.1
-84.51666667,46.47805556,2023,95,M,,2023-10-30 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.10.30,17.9,,-2.9,,,0,,3.2,,10,,11.3,,M,,30,,,,67,6057593,,0.1
-84.51666667,46.47805556,2023,93,,,2023-10-31 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.10.31,18.4,,-3.7,,,0,,3,,10,,0.4,4,,,31,,,,41,6057593,,-0.4
-84.51666667,46.47805556,2023,90,,,2023-11-01 0:00,,SAULT STE. MARIE AIRPORT,ON,24,,6057593.2023.11.1,17.4,,-3.6,,35,0,,4.7,,11,,0.2,2,,,1,,,,49,6057593,,0.6
-84.51666667,46.47805556,2023,86,,,2023-11-02 0:00,,SAULT STE. MARIE AIRPORT,ON,20,,6057593.2023.11.2,13.2,,1.2,,31,0,,8.5,,11,,0,1,,,2,,,,45,6057593,,4.8
-84.51666667,46.47805556,2023,91,,,2023-11-03 0:00,,SAULT STE. MARIE AIRPORT,ON,29,,6057593.2023.11.3,13.6,,-0.9,,35,0,,9.7,,11,,0,0,,,3,,,,62,6057593,,4.4
-84.51666667,46.47805556,2023,94,,,2023-11-04 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.11.4,15.1,,-0.9,,,0,,6.7,,11,,0,,,,4,,,,51,6057593,,2.9
-84.51666667,46.47805556,2023,97,,,2023-11-05 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.11.5,14.2,,2.4,,,0,,5.1,,11,,2.3,0,,,5,,,,73,6057593,,3.8
-84.51666667,46.47805556,2023,98,,,2023-11-06 0:00,,SAULT STE. MARIE AIRPORT,ON,32,,6057593.2023.11.6,10.9,,4,,42,0,,10.2,,11,,25.2,0,,,6,,,,88,6057593,,7.1
-84.51666667,46.47805556,2023,82,,,2023-11-07 0:00,,SAULT STE. MARIE AIRPORT,ON,9,,6057593.2023.11.7,17.4,,-2.8,,32,0,,4,,11,,0,,,,7,,,,62,6057593,,0.6
-84.51666667,46.47805556,2023,97,,,2023-11-08 0:00,,SAULT STE. MARIE AIRPORT,ON,13,,6057593.2023.11.8,19.1,,-2.9,,41,0,,0.7,,11,,8,,,,8,,,,66,6057593,,-1.1
-84.51666667,46.47805556,2023,99,,,2023-11-09 0:00,,SAULT STE. MARIE AIRPORT,ON,26,,6057593.2023.11.9,15.5,,-0.5,,43,0,,5.5,,11,,3.4,2,,,9,,,,58,6057593,,2.5
-84.51666667,46.47805556,2023,91,,,2023-11-10 0:00,,SAULT STE. MARIE AIRPORT,ON,26,,6057593.2023.11.10,15.8,,-0.3,,36,0,,4.7,,11,,0.3,0,,,10,,,,67,6057593,,2.2
-84.51666667,46.47805556,2023,93,,,2023-11-11 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.11.11,18,,-5.2,,,0,,5.2,,11,,0,,,,11,,,,53,6057593,,0
-84.51666667,46.47805556,2023,93,,,2023-11-12 0:00,,SAULT STE. MARIE AIRPORT,ON,20,,6057593.2023.11.12,13.3,,0.4,,54,0,,9,,11,,1.3,,,,12,,,,55,6057593,,4.7
-84.51666667,46.47805556,2023,92,,,2023-11-13 0:00,,SAULT STE. MARIE AIRPORT,ON,31,,6057593.2023.11.13,12.8,,3,,53,0,,7.4,,11,,0,,,,13,,,,69,6057593,,5.2
-84.51666667,46.47805556,2023,86,,,2023-11-14 0:00,,SAULT STE. MARIE AIRPORT,ON,14,,6057593.2023.11.14,12.5,,2,,32,0,,8.9,,11,,0,,,,14,,,,55,6057593,,5.5
-84.51666667,46.47805556,2023,96,,,2023-11-15 0:00,,SAULT STE. MARIE AIRPORT,ON,21,,6057593.2023.11.15,14.1,,-2.8,,38,0,,10.6,,11,,0,0,,,15,,,,52,6057593,,3.9
-84.51666667,46.47805556,2023,96,,,2023-11-16 0:00,,SAULT STE. MARIE AIRPORT,ON,21,,6057593.2023.11.16,11.4,,-2.4,,65,0,,15.7,,11,,0,,,,16,,,,44,6057593,,6.6
-84.51666667,46.47805556,2023,83,,,2023-11-17 0:00,,SAULT STE. MARIE AIRPORT,ON,33,,6057593.2023.11.17,14.9,,-0.2,,53,0,,6.3,,11,,0,,,,17,,,,54,6057593,,3.1
-84.51666667,46.47805556,2023,88,,,2023-11-18 0:00,,SAULT STE. MARIE AIRPORT,ON,30,,6057593.2023.11.18,14.7,,-2.4,,39,0,,8.9,,11,,0,,,,18,,,,53,6057593,,3.3
-84.51666667,46.47805556,2023,82,,,2023-11-19 0:00,,SAULT STE. MARIE AIRPORT,ON,29,,6057593.2023.11.19,18.2,,-5.4,,46,0,,5,,11,,0,,,,19,,,,51,6057593,,-0.2
-84.51666667,46.47805556,2023,85,,,2023-11-20 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.11.20,19.6,,-6.7,,,0,,3.5,,11,,0,,,,20,,,,63,6057593,,-1.6
-84.51666667,46.47805556,2023,98,,,2023-11-21 0:00,,SAULT STE. MARIE AIRPORT,ON,9,,6057593.2023.11.21,17.7,,-1.1,,34,0,,1.7,,11,,2,,,,21,,,,77,6057593,,0.3
-84.51666667,46.47805556,2023,98,,,2023-11-22 0:00,,SAULT STE. MARIE AIRPORT,ON,33,,6057593.2023.11.22,16.5,,-0.7,,33,0,,3.7,,11,,1.2,,,,22,,,,63,6057593,,1.5
-84.51666667,46.47805556,2023,94,,,2023-11-23 0:00,,SAULT STE. MARIE AIRPORT,ON,32,,6057593.2023.11.23,18.5,,-4.3,,48,0,,3.3,,11,,0.5,0,,,23,,,,53,6057593,,-0.5
-84.51666667,46.47805556,2023,77,,,2023-11-24 0:00,,SAULT STE. MARIE AIRPORT,ON,29,,6057593.2023.11.24,20.3,,-4.8,,48,0,,0.2,,11,,0.7,,,,24,,,,54,6057593,,-2.3
-84.51666667,46.47805556,2023,84,,,2023-11-25 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.11.25,19.4,,-5.6,,,0,,2.7,,11,,0,,,,25,,,,26,6057593,,-1.4
-84.51666667,46.47805556,2023,97,,,2023-11-26 0:00,,SAULT STE. MARIE AIRPORT,ON,16,,6057593.2023.11.26,18.9,,-2.2,,40,0,,0.3,,11,,5.4,,,,26,,,,77,6057593,,-0.9
-84.51666667,46.47805556,2023,91,,,2023-11-27 0:00,,SAULT STE. MARIE AIRPORT,ON,29,,6057593.2023.11.27,24.4,,-12.2,,53,0,,-0.6,,11,,6.1,9,,,27,,,,67,6057593,,-6.4
-84.51666667,46.47805556,2023,90,,,2023-11-28 0:00,,SAULT STE. MARIE AIRPORT,ON,31,,6057593.2023.11.28,25.9,,-12.8,,44,0,,-3,,11,,1.5,14,,,28,,,,56,6057593,,-7.9
-84.51666667,46.47805556,2023,93,,,2023-11-29 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.11.29,20.5,,-6.9,,,0,,2,,11,,1.2,16,,,29,,,,76,6057593,,-2.5
-84.51666667,46.47805556,2023,90,,,2023-11-30 0:00,,SAULT STE. MARIE AIRPORT,ON,34,,6057593.2023.11.30,15.7,,-0.6,,35,0,,5.3,,11,,0,14,,,30,,,,67,6057593,,2.3
-84.51666667,46.47805556,2023,94,,,2023-12-01 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.12.1,19.7,,-4.9,,,0,,1.5,,12,,0,8,,,1,,,,59,6057593,,-1.7
-84.51666667,46.47805556,2023,87,,,2023-12-02 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.12.2,21.2,,-7.6,,,0,,1.1,,12,,0,7,,,2,,,,44,6057593,,-3.2
-84.51666667,46.47805556,2023,83,,,2023-12-03 0:00,,SAULT STE. MARIE AIRPORT,ON,8,,6057593.2023.12.3,22.8,,-9.5,,31,0,,-0.2,,12,,0,7,,,3,,,,46,6057593,,-4.8
-84.51666667,46.47805556,2023,89,,,2023-12-04 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.12.4,24,,-11.2,,,0,,-0.7,,12,,0,7,,,4,,,,67,6057593,,-6
-84.51666667,46.47805556,2023,93,,,2023-12-05 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.12.5,21.4,,-6.2,,,0,,-0.6,,12,,0,8,,,5,,,,64,6057593,,-3.4
-84.51666667,46.47805556,2023,96,,,2023-12-06 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.12.6,22.6,,-9.7,,,0,,0.4,,12,,1.7,8,,,6,,,,77,6057593,,-4.6
-84.51666667,46.47805556,2023,96,,,2023-12-07 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.12.7,16.6,,-0.5,,,0,,3.4,,12,,0,9,,,7,,,,83,6057593,,1.4
-84.51666667,46.47805556,2023,94,,,2023-12-08 0:00,,SAULT STE. MARIE AIRPORT,ON,12,,6057593.2023.12.8,14.3,,1.2,,45,0,,6.2,,12,,0,6,,,8,,,,83,6057593,,3.7
-84.51666667,46.47805556,2023,98,,,2023-12-09 0:00,,SAULT STE. MARIE AIRPORT,ON,18,,6057593.2023.12.9,12.1,,3.3,,52,0,,8.5,,12,,13.7,0,,,9,,,,81,6057593,,5.9
-84.51666667,46.47805556,2023,98,,,2023-12-10 0:00,,SAULT STE. MARIE AIRPORT,ON,32,,6057593.2023.12.10,18.1,,-3.4,,44,0,,3.3,,12,,3.8,,,,10,,,,75,6057593,,-0.1
-84.51666667,46.47805556,2023,84,,,2023-12-11 0:00,,SAULT STE. MARIE AIRPORT,ON,21,,6057593.2023.12.11,20.6,,-5.7,,54,0,,0.5,,12,,0,,,,11,,,,64,6057593,,-2.6
-84.51666667,46.47805556,2023,94,,,2023-12-12 0:00,,SAULT STE. MARIE AIRPORT,ON,29,,6057593.2023.12.12,19.9,,-4.2,,50,0,,0.4,,12,,2,,,,12,,,,68,6057593,,-1.9
-84.51666667,46.47805556,2023,93,,,2023-12-13 0:00,,SAULT STE. MARIE AIRPORT,ON,29,,6057593.2023.12.13,22.1,,-7.8,,37,0,,-0.4,,12,,0.1,7,,,13,,,,52,6057593,,-4.1
-84.51666667,46.47805556,2023,94,,,2023-12-14 0:00,,SAULT STE. MARIE AIRPORT,ON,25,,6057593.2023.12.14,18.4,,-9.2,,31,0,,8.5,,12,,0,5,,,14,,,,50,6057593,,-0.4
-84.51666667,46.47805556,2023,99,,,2023-12-15 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.12.15,13.3,,2.4,,,0,,7,,12,,4.6,4,,,15,,,,61,6057593,,4.7
-84.51666667,46.47805556,2023,99,,,2023-12-16 0:00,,SAULT STE. MARIE AIRPORT,ON,13,,6057593.2023.12.16,14.6,,1.7,,38,0,,5.1,,12,,3.2,,,,16,,,,93,6057593,,3.4
-84.51666667,46.47805556,2023,97,,,2023-12-17 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.12.17,14.1,,2,,,0,,5.7,,12,,4.2,0,,,17,,,,91,6057593,,3.9
-84.51666667,46.47805556,2023,95,,,2023-12-18 0:00,,SAULT STE. MARIE AIRPORT,ON,35,,6057593.2023.12.18,21.2,,-8.6,,48,0,,2.2,,12,,0.8,,,,18,,,,56,6057593,,-3.2
-84.51666667,46.47805556,2023,86,,,2023-12-19 0:00,,SAULT STE. MARIE AIRPORT,ON,20,,6057593.2023.12.19,22.4,,-9.9,,45,0,,1.2,,12,,0,,,,19,,,,60,6057593,,-4.4
-84.51666667,46.47805556,2023,79,,,2023-12-20 0:00,,SAULT STE. MARIE AIRPORT,ON,8,,6057593.2023.12.20,19.8,,-5,,35,0,,1.5,,12,,0,,,,20,,,,59,6057593,,-1.8
-84.51666667,46.47805556,2023,80,,,2023-12-21 0:00,,SAULT STE. MARIE AIRPORT,ON,9,,6057593.2023.12.21,22.1,,-6.5,,35,0,,-1.8,,12,,0,,,,21,,,,65,6057593,,-4.1
-84.51666667,46.47805556,2023,98,,,2023-12-22 0:00,,SAULT STE. MARIE AIRPORT,ON,9,,6057593.2023.12.22,18.5,,-1.9,,31,0,,0.9,,12,,0.4,,,,22,,,,81,6057593,,-0.5
-84.51666667,46.47805556,2023,100,,,2023-12-23 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.12.23,16.8,,0.4,,,0,,2,,12,,0,,,,23,,,,97,6057593,,1.2
-84.51666667,46.47805556,2023,100,,,2023-12-24 0:00,,SAULT STE. MARIE AIRPORT,ON,13,,6057593.2023.12.24,15,,1.5,,31,0,,4.4,,12,,0,0,,,24,,,,97,6057593,,3
-84.51666667,46.47805556,2023,100,,,2023-12-25 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.12.25,12.8,,4.1,,,0,,6.4,,12,,0,0,,,25,,,,99,6057593,,5.2
-84.51666667,46.47805556,2023,100,,,2023-12-26 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.12.26,12.4,,4.6,,,0,,6.5,,12,,3.3,0,,,26,,,,95,6057593,,5.6
-84.51666667,46.47805556,2023,100,,,2023-12-27 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.12.27,13.7,,3.4,,,0,,5.1,,12,,0.2,0,,,27,,,,91,6057593,,4.3
-84.51666667,46.47805556,2023,97,,,2023-12-28 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.12.28,14.8,,1,,,0,,5.5,,12,,0,0,,,28,,,,81,6057593,,3.2
-84.51666667,46.47805556,2023,97,,,2023-12-29 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.12.29,18,,-3.4,,,0,,3.4,,12,,0,,,,29,,,,55,6057593,,0
-84.51666667,46.47805556,2023,95,,,2023-12-30 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.12.30,19.5,,-2.2,,,0,,-0.7,,12,,0.9,,,,30,,,,82,6057593,,-1.5
-84.51666667,46.47805556,2023,91,,,2023-12-31 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2023.12.31,22.9,,-8.1,,,0,,-1.8,,12,,0,,,,31,,,,66,6057593,,-4.9
-84.51666667,46.47805556,2024,81,,,2024-01-01 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2024.1.1,21.8,,-6.8,,,0,,-0.9,,1,,0,,,,1,,,,72,6057593,,-3.8
-84.51666667,46.47805556,2024,91,,,2024-01-02 0:00,,SAULT STE. MARIE AIRPORT,ON,24,,6057593.2024.1.2,19.1,,-2.3,,33,0,,0.1,,1,,0,,,,2,,,,78,6057593,,-1.1
-84.51666667,46.47805556,2024,93,,,2024-01-03 0:00,,SAULT STE. MARIE AIRPORT,ON,31,,6057593.2024.1.3,23.2,,-11.2,,43,0,,0.8,,1,,1.3,,,,3,,,,61,6057593,,-5.2
-84.51666667,46.47805556,2024,88,,,2024-01-04 0:00,,SAULT STE. MARIE AIRPORT,ON,30,,6057593.2024.1.4,24.9,,-11,,36,0,,-2.8,,1,,0.6,,,,4,,,,61,6057593,,-6.9
-84.51666667,46.47805556,2024,95,,,2024-01-05 0:00,,SAULT STE. MARIE AIRPORT,ON,28,,6057593.2024.1.5,22.9,,-6.5,,41,0,,-3.3,,1,,0,1,,,5,,,,66,6057593,,-4.9
-84.51666667,46.47805556,2024,94,,,2024-01-06 0:00,,SAULT STE. MARIE AIRPORT,ON,9,,6057593.2024.1.6,22.5,,-5.5,,35,0,,-3.5,,1,,2.3,1,,,6,,,,86,6057593,,-4.5
-84.51666667,46.47805556,2024,91,,,2024-01-07 0:00,,SAULT STE. MARIE AIRPORT,ON,30,,6057593.2024.1.7,20.9,,-6.5,,37,0,,0.8,,1,,0.9,4,,,7,,,,77,6057593,,-2.9
-84.51666667,46.47805556,2024,87,,,2024-01-08 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2024.1.8,20.5,,-3.1,,,0,,-1.8,,1,,0,4,,,8,,,,76,6057593,,-2.5
-84.51666667,46.47805556,2024,93,,,2024-01-09 0:00,,SAULT STE. MARIE AIRPORT,ON,6,,6057593.2024.1.9,20.7,,-5,,40,0,,-0.5,,1,,2.6,4,,,9,,,,79,6057593,,-2.7
-84.51666667,46.47805556,2024,83,,,2024-01-10 0:00,,SAULT STE. MARIE AIRPORT,ON,34,,6057593.2024.1.10,24.2,,-9.5,,40,0,,-3,,1,,0.8,11,,,10,,,,65,6057593,,-6.2
-84.51666667,46.47805556,2024,83,,,2024-01-11 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2024.1.11,24.3,,-9.3,,,0,,-3.4,,1,,0,9,,,11,,,,65,6057593,,-6.3
-84.51666667,46.47805556,2024,87,,,2024-01-12 0:00,,SAULT STE. MARIE AIRPORT,ON,7,,6057593.2024.1.12,24.6,,-8.6,,68,0,,-4.6,,1,,0,9,,,12,,,,57,6057593,,-6.6
-84.51666667,46.47805556,2024,82,,,2024-01-13 0:00,,SAULT STE. MARIE AIRPORT,ON,6,,6057593.2024.1.13,29.1,,-13.7,,54,0,,-8.6,,1,,3.3,8,,,13,,,,66,6057593,,-11.1
-84.51666667,46.47805556,2024,88,,,2024-01-14 0:00,,SAULT STE. MARIE AIRPORT,ON,29,,6057593.2024.1.14,27.5,,-13.4,,43,0,,-5.6,,1,,4.4,13,,,14,,,,70,6057593,,-9.5
-84.51666667,46.47805556,2024,83,,,2024-01-15 0:00,,SAULT STE. MARIE AIRPORT,ON,21,,6057593.2024.1.15,29.7,,-14.3,,38,0,,-9,,1,,0,12,,,15,,,,51,6057593,,-11.7
-84.51666667,46.47805556,2024,79,,,2024-01-16 0:00,,SAULT STE. MARIE AIRPORT,ON,24,,6057593.2024.1.16,32.9,,-17.7,,34,0,,-12.1,,1,,0,12,,,16,,,,61,6057593,,-14.9
-84.51666667,46.47805556,2024,77,,,2024-01-17 0:00,,SAULT STE. MARIE AIRPORT,ON,28,,6057593.2024.1.17,30.2,,-16.4,,35,0,,-8,,1,,0,12,,,17,,,,45,6057593,,-12.2
-84.51666667,46.47805556,2024,83,,,2024-01-18 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2024.1.18,30.7,,-16.2,,,0,,-9.3,,1,,0,10,,,18,,,,56,6057593,,-12.7
-84.51666667,46.47805556,2024,84,,,2024-01-19 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2024.1.19,35.1,,-21.9,,,0,,-12.3,,1,,0,11,,,19,,,,49,6057593,,-17.1
-84.51666667,46.47805556,2024,87,,,2024-01-20 0:00,,SAULT STE. MARIE AIRPORT,ON,33,,6057593.2024.1.20,27.5,,-14.8,,36,0,,-4.1,,1,,0.4,11,,,20,,,,62,6057593,,-9.5
-84.51666667,46.47805556,2024,88,,,2024-01-21 0:00,,SAULT STE. MARIE AIRPORT,ON,24,,6057593.2024.1.21,25.3,,-12.5,,44,0,,-2.1,,1,,0,11,,,21,,,,60,6057593,,-7.3
-84.51666667,46.47805556,2024,85,,,2024-01-22 0:00,,SAULT STE. MARIE AIRPORT,ON,21,,6057593.2024.1.22,19.9,,-2.5,,33,0,,-1.3,,1,,0,10,,,22,,,,57,6057593,,-1.9
-84.51666667,46.47805556,2024,91,,,2024-01-23 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2024.1.23,21.1,,-4.3,,,0,,-1.8,,1,,0,10,,,23,,,,71,6057593,,-3.1
-84.51666667,46.47805556,2024,98,,,2024-01-24 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2024.1.24,20.8,,-4.5,,,0,,-1.1,,1,,0,10,,,24,,,,86,6057593,,-2.8
-84.51666667,46.47805556,2024,99,,,2024-01-25 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2024.1.25,17.7,,-1.2,,,0,,1.8,,1,,0,10,,,25,,,,88,6057593,,0.3
-84.51666667,46.47805556,2024,99,,,2024-01-26 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2024.1.26,16.7,,0.3,,,0,,2.3,,1,,0,7,,,26,,,,91,6057593,,1.3
-84.51666667,46.47805556,2024,99,,,2024-01-27 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2024.1.27,15.8,,0.4,,,0,,4.1,,1,,0.3,5,,,27,,,,89,6057593,,2.2
-84.51666667,46.47805556,2024,97,,,2024-01-28 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2024.1.28,17.6,,-1.1,,,0,,2,,1,,0.1,4,,,28,,,,76,6057593,,0.4
-84.51666667,46.47805556,2024,98,,,2024-01-29 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2024.1.29,17.4,,-0.9,,,0,,2,,1,,3,2,,,29,,,,83,6057593,,0.6
-84.51666667,46.47805556,2024,99,,,2024-01-30 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2024.1.30,17.2,,0.2,,,0,,1.4,,1,,3.2,7,,,30,,,,94,6057593,,0.8
-84.51666667,46.47805556,2024,99,,,2024-01-31 0:00,,SAULT STE. MARIE AIRPORT,ON,24,,6057593.2024.1.31,17.8,,-1.9,,33,0,,2.4,,1,,0,4,,,31,,,,87,6057593,,0.2
-84.51666667,46.47805556,2024,98,,,2024-02-01 0:00,,SAULT STE. MARIE AIRPORT,ON,6,,6057593.2024.2.1,18.8,,-5.9,,31,0,,4.2,,2,,0,2,,,1,,,,62,6057593,,-0.8
-84.51666667,46.47805556,2024,92,,,2024-02-02 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2024.2.2,22.1,,-10.1,,,0,,1.9,,2,,0,0,,,2,,,,44,6057593,,-4.1
-84.51666667,46.47805556,2024,99,,,2024-02-03 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2024.2.3,22.3,,-8.8,,,0,,0.1,,2,,0,,,,3,,,,86,6057593,,-4.3
-84.51666667,46.47805556,2024,98,,,2024-02-04 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2024.2.4,20.2,,-4.4,,,0,,0,,2,,0,,,,4,,,,88,6057593,,-2.2
-84.51666667,46.47805556,2024,99,,,2024-02-05 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2024.2.5,18,,-2.8,,,0,,2.9,,2,,0,,,,5,,,,74,6057593,,0
-84.51666667,46.47805556,2024,99,,,2024-02-06 0:00,,SAULT STE. MARIE AIRPORT,ON,,,6057593.2024.2.6,17.7,,-0.9,,,0,,1.5,,2,,0,0,,,6,,,,84,6057593,,0.3
